协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
061432113147,103,1,2018-08-29,2264.00,0.00,2264.00,1
061432113147,103,2,2018-09-29,2264.00,0.00,2264.00,1
061432113147,103,3,2018-10-29,2264.00,0.00,2264.00,1
061432113147,103,4,2018-11-29,2264.00,0.00,2264.00,1
090627942088,109,1,2018-08-14,5988.00,166333.33,172321.33,1
090627942088,109,2,2018-09-14,4990.00,166333.33,171323.33,1
090627942088,109,3,2018-10-14,3992.00,166333.33,170325.33,1
090627942088,109,4,2018-11-14,2994.00,166333.33,169327.33,1
250708766266,109,1,2018-04-19,2349.00,0.00,2349.00,1
250708766266,109,2,2018-05-19,2349.00,0.00,2349.00,1
250708766266,109,3,2018-06-19,2349.00,0.00,2349.00,1
250708766266,109,4,2018-07-19,2349.00,0.00,2349.00,1
250708766266,109,5,2018-08-19,2349.00,0.00,2349.00,1
250708766266,109,6,2018-09-19,2349.00,0.00,2349.00,1
250708766266,109,7,2018-10-19,2349.00,0.00,2349.00,1
250708766266,109,8,2018-11-19,2349.00,0.00,2349.00,1
141072137170,105,1,2018-02-13,12512.00,521333.33,533845.33,1
141072137170,105,2,2018-03-13,8341.33,521333.33,529674.67,1
141072137170,105,3,2018-04-13,4170.67,521333.33,525504.00,1
191426183805,101,1,2018-04-10,207.00,0.00,207.00,1
191426183805,101,2,2018-05-10,207.00,0.00,207.00,1
191426183805,101,3,2018-06-10,207.00,0.00,207.00,1
191426183805,101,4,2018-07-10,207.00,0.00,207.00,1
191426183805,101,5,2018-08-10,207.00,0.00,207.00,1
191426183805,101,6,2018-09-10,207.00,0.00,207.00,1
191426183805,101,7,2018-10-10,207.00,0.00,207.00,1
191426183805,101,8,2018-11-10,207.00,0.00,207.00,1
300373175621,120,1,2018-08-28,24633.00,217012.34,241645.34,1
300373175621,120,2,2018-09-28,22679.89,218965.45,241645.34,1
271474123061,107,1,2018-08-06,1936.00,40333.33,42269.33,1
271474123061,107,2,2018-09-06,1613.33,40333.33,41946.67,1
271474123061,107,3,2018-10-06,1290.67,40333.33,41624.00,1
271474123061,107,4,2018-11-06,968.00,40333.33,41301.33,1
090878214941,116,1,2018-04-02,108.00,666.67,774.67,1
090878214941,116,2,2018-05-02,102.00,666.67,768.67,1
090878214941,116,3,2018-06-02,96.00,666.67,762.67,1
090878214941,116,4,2018-07-02,90.00,666.67,756.67,1
090878214941,116,5,2018-08-02,84.00,666.67,750.67,1
090878214941,116,6,2018-09-02,78.00,666.67,744.67,1
090878214941,116,7,2018-10-02,72.00,666.67,738.67,1
090878214941,116,8,2018-11-02,66.00,666.67,732.67,1
191498029983,105,1,2018-07-20,3808.00,181333.33,185141.33,1
191498029983,105,2,2018-08-20,2538.67,181333.33,183872.00,1
191498029983,105,3,2018-09-20,1269.33,181333.33,182602.67,1
080612010415,108,1,2018-04-08,4392.00,0.00,4392.00,1
080612010415,108,2,2018-05-08,4392.00,0.00,4392.00,1
080612010415,108,3,2018-06-08,4392.00,0.00,4392.00,1
080612010415,108,4,2018-07-08,4392.00,0.00,4392.00,1
080612010415,108,5,2018-08-08,4392.00,0.00,4392.00,1
080612010415,108,6,2018-09-08,4392.00,0.00,4392.00,1
080612010415,108,7,2018-10-08,4392.00,0.00,4392.00,1
080612010415,108,8,2018-11-08,4392.00,0.00,4392.00,1
131581083920,107,1,2018-04-30,2385.00,14722.22,17107.22,1
131581083920,107,2,2018-05-31,2252.50,14722.22,16974.72,1
131581083920,107,3,2018-06-30,2120.00,14722.22,16842.22,1
090966444868,101,1,2018-02-24,576.00,21142.48,21718.48,1
301786072505,104,1,2018-06-18,6615.00,0.00,6615.00,1
301786072505,104,2,2018-07-18,6615.00,0.00,6615.00,1
301786072505,104,3,2018-08-18,6615.00,735000.00,741615.00,1
270932218244,102,1,2018-06-21,2800.00,13286.18,16086.18,1
270932218244,102,2,2018-07-21,2693.71,13392.47,16086.18,1
270932218244,102,3,2018-08-21,2586.57,13499.61,16086.18,1
270932218244,102,4,2018-09-21,2478.57,13607.61,16086.18,1
270932218244,102,5,2018-10-21,2369.71,13716.47,16086.18,1
270932218244,102,6,2018-11-21,2259.98,13826.20,16086.18,1
230865118443,110,1,2018-08-01,192.00,4000.00,4192.00,1
230865118443,110,2,2018-09-01,160.00,4000.00,4160.00,1
230865118443,110,3,2018-10-01,128.00,4000.00,4128.00,1
230865118443,110,4,2018-11-01,96.00,4000.00,4096.00,1
070972969954,100,1,2018-05-16,5370.00,22375.00,27745.00,1
070972969954,100,2,2018-06-16,5146.25,22375.00,27521.25,1
070972969954,100,3,2018-07-16,4922.50,22375.00,27297.50,1
251673060171,101,1,2018-07-08,387.00,0.00,387.00,1
251673060171,101,2,2018-08-08,387.00,0.00,387.00,1
251673060171,101,3,2018-09-08,387.00,0.00,387.00,1
251673060171,101,4,2018-10-08,387.00,0.00,387.00,1
251673060171,101,5,2018-11-08,387.00,0.00,387.00,1
300561206718,103,1,2018-03-15,4095.00,193641.35,197736.35,1
090484482308,109,1,2018-05-19,620.00,5166.67,5786.67,1
090484482308,109,2,2018-06-19,568.33,5166.67,5735.00,1
090484482308,109,3,2018-07-19,516.67,5166.67,5683.33,1
090484482308,109,4,2018-08-19,465.00,5166.67,5631.67,1
090484482308,109,5,2018-09-19,413.33,5166.67,5580.00,1
090484482308,109,6,2018-10-19,361.67,5166.67,5528.33,1
090484482308,109,7,2018-11-19,310.00,5166.67,5476.67,1
171177585554,106,1,2018-07-05,6760.00,37555.56,44315.56,1
171177585554,106,2,2018-08-05,6384.44,37555.56,43940.00,1
240462986431,116,1,2018-08-13,240.00,4900.93,5140.93,1
240462986431,116,2,2018-09-13,200.79,4940.14,5140.93,1
060932281569,111,1,2018-07-20,2466.00,68500.00,70966.00,1
060932281569,111,2,2018-08-20,2055.00,68500.00,70555.00,1
060932281569,111,3,2018-09-20,1644.00,68500.00,70144.00,1
270393782096,117,1,2018-06-21,440.00,14666.67,15106.67,1
270393782096,117,2,2018-07-21,293.33,14666.67,14960.00,1
270393782096,117,3,2018-08-21,146.67,14666.67,14813.33,1
130498598166,107,1,2018-06-10,96.00,0.00,96.00,1
130498598166,107,2,2018-07-10,96.00,0.00,96.00,1
130498598166,107,3,2018-08-10,96.00,0.00,96.00,1
130498598166,107,4,2018-09-10,96.00,0.00,96.00,1
130498598166,107,5,2018-10-10,96.00,0.00,96.00,1
130498598166,107,6,2018-11-10,96.00,0.00,96.00,1
191104890507,102,1,2018-07-07,2736.00,0.00,2736.00,1
191104890507,102,2,2018-08-07,2736.00,0.00,2736.00,1
191104890507,102,3,2018-09-07,2736.00,0.00,2736.00,1
191104890507,102,4,2018-10-07,2736.00,0.00,2736.00,1
191104890507,102,5,2018-11-07,2736.00,0.00,2736.00,1
390147333930,105,1,2018-03-15,288.00,2000.00,2288.00,1
390147333930,105,2,2018-04-15,276.00,2000.00,2276.00,1
390147333930,105,3,2018-05-15,264.00,2000.00,2264.00,1
390147333930,105,4,2018-06-15,252.00,2000.00,2252.00,1
390147333930,105,5,2018-07-15,240.00,2000.00,2240.00,1
390147333930,105,6,2018-08-15,228.00,2000.00,2228.00,1
390147333930,105,7,2018-09-15,216.00,2000.00,2216.00,1
390147333930,105,8,2018-10-15,204.00,2000.00,2204.00,1
390147333930,105,9,2018-11-15,192.00,2000.00,2192.00,1
161390852529,104,1,2018-03-16,5761.00,137166.67,142927.67,1
150528342709,100,1,2018-06-30,7104.00,46014.15,53118.15,1
150528342709,100,2,2018-07-30,6827.92,46290.23,53118.15,1
150528342709,100,3,2018-08-30,6550.17,46567.98,53118.15,1
200524855968,119,1,2018-03-09,546.00,3250.00,3796.00,1
200524855968,119,2,2018-04-09,523.25,3250.00,3773.25,1
200524855968,119,3,2018-05-09,500.50,3250.00,3750.50,1
200524855968,119,4,2018-06-09,477.75,3250.00,3727.75,1
200524855968,119,5,2018-07-09,455.00,3250.00,3705.00,1
200524855968,119,6,2018-08-09,432.25,3250.00,3682.25,1
200524855968,119,7,2018-09-09,409.50,3250.00,3659.50,1
200524855968,119,8,2018-10-09,386.75,3250.00,3636.75,1
200524855968,119,9,2018-11-09,364.00,3250.00,3614.00,1
271011985931,116,1,2018-08-26,24336.00,157629.55,181965.55,1
271011985931,116,2,2018-09-26,23390.22,158575.33,181965.55,1
271011985931,116,3,2018-10-26,22438.77,159526.78,181965.55,1
271011985931,116,4,2018-11-26,21481.61,160483.94,181965.55,1
201147483065,105,1,2018-08-11,2130.00,70294.71,72424.71,1
040503427756,104,1,2018-03-23,99.00,1792.51,1891.51,1
040503427756,104,2,2018-04-23,82.87,1808.65,1891.51,1
040503427756,104,3,2018-05-23,66.59,1824.92,1891.51,1
040503427756,104,4,2018-06-23,50.17,1841.35,1891.51,1
080903444352,114,1,2018-02-11,18639.00,690333.33,708972.33,1
080903444352,114,2,2018-03-11,12426.00,690333.33,702759.33,1
080903444352,114,3,2018-04-11,6213.00,690333.33,696546.33,1
150608144009,113,1,2018-03-12,110.00,458.33,568.33,1
150608144009,113,2,2018-04-12,105.42,458.33,563.75,1
150608144009,113,3,2018-05-12,100.83,458.33,559.17,1
150608144009,113,4,2018-06-12,96.25,458.33,554.58,1
150608144009,113,5,2018-07-12,91.67,458.33,550.00,1
150608144009,113,6,2018-08-12,87.08,458.33,545.42,1
200451497917,101,1,2018-08-13,38344.00,266277.78,304621.78,1
200451497917,101,2,2018-09-13,36213.78,266277.78,302491.56,1
200451497917,101,3,2018-10-13,34083.56,266277.78,300361.33,1
200451497917,101,4,2018-11-13,31953.33,266277.78,298231.11,1
091429029915,114,1,2018-08-30,22323.00,132875.00,155198.00,1
091429029915,114,2,2018-09-30,21392.88,132875.00,154267.88,1
091429029915,114,3,2018-10-30,20462.75,132875.00,153337.75,1
050469710869,107,1,2018-05-17,5310.00,41868.71,47178.71,1
050469710869,107,2,2018-06-17,4891.31,42287.39,47178.71,1
050469710869,107,3,2018-07-17,4468.44,42710.27,47178.71,1
050469710869,107,4,2018-08-17,4041.34,43137.37,47178.71,1
050469710869,107,5,2018-09-17,3609.96,43568.74,47178.71,1
050469710869,107,6,2018-10-17,3174.28,44004.43,47178.71,1
070910520990,101,1,2018-03-12,1395.00,0.00,1395.00,1
070910520990,101,2,2018-04-12,1395.00,0.00,1395.00,1
070910520990,101,3,2018-05-12,1395.00,0.00,1395.00,1
070910520990,101,4,2018-06-12,1395.00,0.00,1395.00,1
070910520990,101,5,2018-07-12,1395.00,0.00,1395.00,1
070910520990,101,6,2018-08-12,1395.00,0.00,1395.00,1
070910520990,101,7,2018-09-12,1395.00,0.00,1395.00,1
070910520990,101,8,2018-10-12,1395.00,0.00,1395.00,1
070910520990,101,9,2018-11-12,1395.00,0.00,1395.00,1
211473544605,113,1,2018-04-04,45.00,396.44,441.44,1
211473544605,113,2,2018-05-04,41.43,400.01,441.44,1
211473544605,113,3,2018-06-04,37.83,403.61,441.44,1
211473544605,113,4,2018-07-04,34.20,407.24,441.44,1
211473544605,113,5,2018-08-04,30.53,410.91,441.44,1
211473544605,113,6,2018-09-04,26.84,414.61,441.44,1
211473544605,113,7,2018-10-04,23.10,418.34,441.44,1
181353740265,111,1,2018-02-28,22700.00,756666.67,779366.67,1
181353740265,111,2,2018-03-30,15133.33,756666.67,771800.00,1
181353740265,111,3,2018-04-30,7566.67,756666.67,764233.33,1
180795958622,100,1,2018-08-28,7104.00,70800.20,77904.20,1
180795958622,100,2,2018-09-28,6537.60,71366.61,77904.20,1
180795958622,100,3,2018-10-28,5966.67,71937.54,77904.20,1
040390282657,102,1,2018-08-17,4086.00,0.00,4086.00,1
040390282657,102,2,2018-09-17,4086.00,0.00,4086.00,1
040390282657,102,3,2018-10-17,4086.00,454000.00,458086.00,1
080743954596,104,1,2018-06-04,2240.00,0.00,2240.00,1
080743954596,104,2,2018-07-04,2240.00,0.00,2240.00,1
080743954596,104,3,2018-08-04,2240.00,320000.00,322240.00,1
140241526357,115,1,2018-04-15,240.00,7920.53,8160.53,1
301797514620,117,1,2018-06-16,77.00,881.91,958.91,1
301797514620,117,2,2018-07-16,70.83,888.08,958.91,1
