协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
350024513243,114,1,2018-02-19,112.00,1333.37,1445.37,1
350024513243,114,2,2018-03-19,102.67,1333.33,1436.00,1
350024513243,114,3,2018-04-19,93.33,1333.33,1426.67,1
171634451666,112,1,2018-02-26,222.00,1437.94,1659.94,1
171634451666,112,2,2018-03-26,213.37,1446.57,1659.94,1
171634451666,112,3,2018-04-26,204.69,1455.25,1659.94,1
171634451666,112,4,2018-05-26,195.96,1463.98,1659.94,1
171634451666,112,5,2018-06-26,187.18,1472.76,1659.94,1
171634451666,112,6,2018-07-26,178.34,1481.60,1659.94,1
171634451666,112,7,2018-08-26,169.45,1490.49,1659.94,1
171634451666,112,8,2018-09-26,160.51,1499.43,1659.94,1
171634451666,112,9,2018-10-26,151.51,1508.43,1659.94,1
290202178787,106,1,2018-04-05,189.00,3500.00,3689.00,1
290202178787,106,2,2018-05-05,157.50,3500.00,3657.50,1
290202178787,106,3,2018-06-05,126.00,3500.00,3626.00,1
290202178787,106,4,2018-07-05,94.50,3500.00,3594.50,1
290202178787,106,5,2018-08-05,63.00,3500.00,3563.00,1
290202178787,106,6,2018-09-05,31.50,3500.00,3531.50,1
061296434246,105,1,2018-08-06,4207.00,25041.59,29248.59,1
061296434246,105,2,2018-09-06,4031.71,25041.67,29073.38,1
061296434246,105,3,2018-10-06,3856.42,25041.67,28898.08,1
061296434246,105,4,2018-11-06,3681.12,25041.67,28722.79,1
061296434246,105,5,2018-12-06,3505.83,25041.67,28547.50,1
191364083349,118,1,2018-02-02,354.00,0.00,354.00,1
191364083349,118,2,2018-03-02,354.00,0.00,354.00,1
191364083349,118,3,2018-04-02,354.00,0.00,354.00,1
191364083349,118,4,2018-05-02,354.00,0.00,354.00,1
131575270762,111,1,2018-02-14,5200.00,0.00,5200.00,1
131575270762,111,2,2018-03-14,5200.00,0.00,5200.00,1
131575270762,111,3,2018-04-14,5200.00,0.00,5200.00,1
131575270762,111,4,2018-05-14,5200.00,0.00,5200.00,1
131575270762,111,5,2018-06-14,5200.00,0.00,5200.00,1
131575270762,111,6,2018-07-14,5200.00,0.00,5200.00,1
131575270762,111,7,2018-08-14,5200.00,0.00,5200.00,1
131575270762,111,8,2018-09-14,5200.00,0.00,5200.00,1
131575270762,111,9,2018-10-14,5200.00,0.00,5200.00,1
131575270762,111,10,2018-11-14,5200.00,0.00,5200.00,1
131575270762,111,11,2018-12-14,5200.00,0.00,5200.00,1
130767863921,105,1,2018-02-07,1496.00,62333.34,63829.34,1
130767863921,105,2,2018-03-07,997.33,62333.33,63330.67,1
130767863921,105,3,2018-04-07,498.67,62333.33,62832.00,1
130622728768,118,1,2018-07-28,84.00,0.00,84.00,1
130622728768,118,2,2018-08-28,84.00,0.00,84.00,1
240411401783,115,1,2018-05-24,5730.00,0.00,5730.00,1
240411401783,115,2,2018-06-24,5730.00,0.00,5730.00,1
240411401783,115,3,2018-07-24,5730.00,0.00,5730.00,1
240411401783,115,4,2018-08-24,5730.00,0.00,5730.00,1
240411401783,115,5,2018-09-24,5730.00,0.00,5730.00,1
240411401783,115,6,2018-10-24,5730.00,0.00,5730.00,1
240411401783,115,7,2018-11-24,5730.00,0.00,5730.00,1
240411401783,115,8,2018-12-24,5730.00,0.00,5730.00,1
191397128335,111,1,2018-07-18,135.00,833.39,968.39,1
191397128335,111,2,2018-08-18,127.50,833.33,960.83,1
191397128335,111,3,2018-09-18,120.00,833.33,953.33,1
191397128335,111,4,2018-10-18,112.50,833.33,945.83,1
