协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
120667011172,115,1,2018-08-08,39267.00,710976.43,750243.43,3
120667011172,115,2,2018-09-08,32868.21,717375.22,750243.43,3
120667011172,115,3,2018-10-08,26411.84,723831.60,750243.43,3
120667011172,115,4,2018-11-08,19897.35,730346.08,750243.43,3
300373175621,120,3,2018-10-28,20709.20,220936.14,241645.34,3
300373175621,120,4,2018-11-28,18720.77,222924.56,241645.34,3
051105649491,106,1,2018-02-20,1737.00,32166.67,33903.67,3
051105649491,106,2,2018-03-20,1447.50,32166.67,33614.17,3
051105649491,106,3,2018-04-20,1158.00,32166.67,33324.67,3
051105649491,106,4,2018-05-20,868.50,32166.67,33035.17,3
051105649491,106,5,2018-06-20,579.00,32166.67,32745.67,3
051105649491,106,6,2018-07-20,289.50,32166.67,32456.17,3
450076064502,108,1,2018-02-17,1090.00,6055.56,7145.56,3
450076064502,108,2,2018-03-17,1029.44,6055.56,7085.00,3
450076064502,108,3,2018-04-17,968.89,6055.56,7024.44,3
450076064502,108,4,2018-05-17,908.33,6055.56,6963.89,3
450076064502,108,5,2018-06-17,847.78,6055.56,6903.33,3
450076064502,108,6,2018-07-17,787.22,6055.56,6842.78,3
450076064502,108,7,2018-08-17,726.67,6055.56,6782.22,3
450076064502,108,8,2018-09-17,666.11,6055.56,6721.67,3
450076064502,108,9,2018-10-17,605.56,6055.56,6661.11,3
450076064502,108,10,2018-11-17,545.00,6055.56,6600.56,3
131581083920,107,4,2018-07-31,1987.50,14722.22,16709.72,3
131581083920,107,5,2018-08-31,1855.00,14722.22,16577.22,3
131581083920,107,6,2018-09-30,1722.50,14722.22,16444.72,3
131581083920,107,7,2018-10-31,1590.00,14722.22,16312.22,3
200223879101,114,1,2018-08-25,152.00,0.00,152.00,3
200223879101,114,2,2018-09-25,152.00,0.00,152.00,3
200223879101,114,3,2018-10-25,152.00,19000.00,19152.00,3
070972969954,100,4,2018-08-16,4698.75,22375.00,27073.75,3
070972969954,100,5,2018-09-16,4475.00,22375.00,26850.00,3
070972969954,100,6,2018-10-16,4251.25,22375.00,26626.25,3
070972969954,100,7,2018-11-16,4027.50,22375.00,26402.50,3
171177585554,106,3,2018-09-05,6008.89,37555.56,43564.44,3
171177585554,106,4,2018-10-05,5633.33,37555.56,43188.89,3
171177585554,106,5,2018-11-05,5257.78,37555.56,42813.33,3
240462986431,116,3,2018-10-13,161.27,4979.66,5140.93,3
240462986431,116,4,2018-11-13,121.43,5019.50,5140.93,3
060932281569,111,4,2018-10-20,1233.00,68500.00,69733.00,3
060932281569,111,5,2018-11-20,822.00,68500.00,69322.00,3
161390852529,104,2,2018-04-16,4800.83,137166.67,141967.50,3
161390852529,104,3,2018-05-16,3840.67,137166.67,141007.33,3
161390852529,104,4,2018-06-16,2880.50,137166.67,140047.17,3
161390852529,104,5,2018-07-16,1920.33,137166.67,139087.00,3
161390852529,104,6,2018-08-16,960.17,137166.67,138126.83,3
251441573806,104,1,2018-03-03,3420.00,30129.59,33549.59,3
251441573806,104,2,2018-04-03,3148.83,30400.76,33549.59,3
251441573806,104,3,2018-05-03,2875.23,30674.36,33549.59,3
251441573806,104,4,2018-06-03,2599.16,30950.43,33549.59,3
251441573806,104,5,2018-07-03,2320.60,31228.99,33549.59,3
251441573806,104,6,2018-08-03,2039.54,31510.05,33549.59,3
251441573806,104,7,2018-09-03,1755.95,31793.64,33549.59,3
251441573806,104,8,2018-10-03,1469.81,32079.78,33549.59,3
251441573806,104,9,2018-11-03,1181.09,32368.50,33549.59,3
150528342709,100,4,2018-09-30,6270.77,46847.38,53118.15,3
150528342709,100,5,2018-10-30,5989.68,47128.47,53118.15,3
150608144009,113,7,2018-09-12,82.50,458.33,540.83,3
150608144009,113,8,2018-10-12,77.92,458.33,536.25,3
150608144009,113,9,2018-11-12,73.33,458.33,531.67,3
050469710869,107,7,2018-11-17,2734.23,44444.48,47178.71,3
211473544605,113,8,2018-11-04,19.34,422.10,441.44,3
210796115039,112,1,2018-07-14,368.00,0.00,368.00,3
210796115039,112,2,2018-08-14,368.00,0.00,368.00,3
210796115039,112,3,2018-09-14,368.00,46000.00,46368.00,3
161030581841,119,1,2018-05-28,300.00,0.00,300.00,3
161030581841,119,2,2018-06-28,300.00,0.00,300.00,3
161030581841,119,3,2018-07-28,300.00,0.00,300.00,3
161030581841,119,4,2018-08-28,300.00,0.00,300.00,3
161030581841,119,5,2018-09-28,300.00,0.00,300.00,3
161030581841,119,6,2018-10-28,300.00,0.00,300.00,3
161030581841,119,7,2018-11-28,300.00,0.00,300.00,3
180795958622,100,4,2018-11-28,5391.17,72513.04,77904.20,3
090838006507,115,3,2018-09-24,11360.00,0.00,11360.00,3
090838006507,115,4,2018-10-24,11360.00,0.00,11360.00,3
