协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
350024513243,104,8,2018-09-19,112.00,0.00,112.00,3
350024513243,104,9,2018-10-19,112.00,0.00,112.00,3
350024513243,104,10,2018-11-19,112.00,0.00,112.00,3
350024513243,104,11,2018-12-19,112.00,0.00,112.00,3
171634451666,110,2,2018-03-26,213.37,1446.57,1659.94,3
171634451666,110,3,2018-04-26,204.69,1455.25,1659.94,3
171634451666,110,4,2018-05-26,195.96,1463.98,1659.94,3
171634451666,110,5,2018-06-26,187.18,1472.76,1659.94,3
171634451666,110,6,2018-07-26,178.34,1481.60,1659.94,3
171634451666,110,7,2018-08-26,169.45,1490.49,1659.94,3
171634451666,110,8,2018-09-26,160.51,1499.43,1659.94,3
171634451666,110,9,2018-10-26,151.51,1508.43,1659.94,3
171634451666,110,10,2018-11-26,142.46,1517.48,1659.94,3
171634451666,110,11,2018-12-26,133.36,1526.59,1659.94,3
201610121727,112,3,2018-04-26,1903.06,26341.15,28244.21,3
201610121727,112,4,2018-05-26,1718.67,26525.54,28244.21,3
201610121727,112,5,2018-06-26,1532.99,26711.22,28244.21,3
201610121727,112,6,2018-07-26,1346.01,26898.19,28244.21,3
201610121727,112,7,2018-08-26,1157.73,27086.48,28244.21,3
201610121727,112,8,2018-09-26,968.12,27276.09,28244.21,3
201610121727,112,9,2018-10-26,777.19,27467.02,28244.21,3
201610121727,112,10,2018-11-26,584.92,27659.29,28244.21,3
290202178787,107,1,2018-04-05,189.00,0.00,189.00,3
290202178787,107,2,2018-05-05,189.00,0.00,189.00,3
290202178787,107,3,2018-06-05,189.00,0.00,189.00,3
290202178787,107,4,2018-07-05,189.00,0.00,189.00,3
290202178787,107,5,2018-08-05,189.00,0.00,189.00,3
290202178787,107,6,2018-09-05,189.00,21000.00,21189.00,3
191364083349,119,7,2018-08-02,236.00,3277.78,3513.78,3
191364083349,119,8,2018-09-02,216.33,3277.78,3494.11,3
191364083349,119,9,2018-10-02,196.67,3277.78,3474.44,3
191364083349,119,10,2018-11-02,177.00,3277.78,3454.78,3
191364083349,119,11,2018-12-02,157.33,3277.78,3435.11,3
131575270762,119,8,2018-09-14,2166.67,43333.33,45500.00,3
131575270762,119,9,2018-10-14,1733.33,43333.33,45066.67,3
131575270762,119,10,2018-11-14,1300.00,43333.33,44633.33,3
131575270762,119,11,2018-12-14,866.67,43333.33,44200.00,3
130622728768,118,6,2018-12-28,14.00,2333.33,2347.33,3
240411401783,112,4,2018-08-24,5013.75,39791.67,44805.42,3
240411401783,112,5,2018-09-24,4775.00,39791.67,44566.67,3
240411401783,112,6,2018-10-24,4536.25,39791.67,44327.92,3
240411401783,112,7,2018-11-24,4297.50,39791.67,44089.17,3
240411401783,112,8,2018-12-24,4058.75,39791.67,43850.42,3
150428558046,107,1,2018-05-24,891.00,0.00,891.00,3
150428558046,107,2,2018-06-24,891.00,0.00,891.00,3
150428558046,107,3,2018-07-24,891.00,99000.00,99891.00,3
181309140314,115,3,2018-08-23,19952.30,190708.18,210660.48,3
181309140314,115,4,2018-09-23,18045.21,192615.26,210660.48,3
181309140314,115,5,2018-10-23,16119.06,194541.42,210660.48,3
181309140314,115,6,2018-11-23,14173.65,196486.83,210660.48,3
181309140314,115,7,2018-12-23,12208.78,198451.70,210660.48,3
100137156460,115,1,2018-05-24,19873.00,0.00,19873.00,3
100137156460,115,2,2018-06-24,19873.00,0.00,19873.00,3
100137156460,115,3,2018-07-24,19873.00,0.00,19873.00,3
100137156460,115,4,2018-08-24,19873.00,0.00,19873.00,3
100137156460,115,5,2018-09-24,19873.00,0.00,19873.00,3
100137156460,115,6,2018-10-24,19873.00,0.00,19873.00,3
100137156460,115,7,2018-11-24,19873.00,0.00,19873.00,3
100137156460,115,8,2018-12-24,19873.00,0.00,19873.00,3
161116352158,101,4,2018-10-14,1626.75,20083.33,21710.08,3
161116352158,101,5,2018-11-14,1446.00,20083.33,21529.33,3
161116352158,101,6,2018-12-14,1265.25,20083.33,21348.58,3
191097390452,116,11,2018-12-01,1223.33,61166.67,62390.00,3
140552770118,109,5,2018-10-26,420.00,7500.00,7920.00,3
140552770118,109,6,2018-11-26,367.50,7500.00,7867.50,3
140552770118,109,7,2018-12-26,315.00,7500.00,7815.00,3
191060627328,116,2,2018-05-22,3448.00,0.00,3448.00,3
191060627328,116,3,2018-06-22,3448.00,431000.00,434448.00,3
