协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
350024513243,104,5,2018-06-19,112.00,0.00,112.00,3
350024513243,104,6,2018-07-19,112.00,0.00,112.00,3
350024513243,104,7,2018-08-19,112.00,0.00,112.00,3
350024513243,104,8,2018-09-19,112.00,0.00,112.00,3
350024513243,104,9,2018-10-19,112.00,0.00,112.00,3
350024513243,104,10,2018-11-19,112.00,0.00,112.00,3
350024513243,104,11,2018-12-19,112.00,0.00,112.00,3
201610121727,112,1,2018-02-26,2268.00,25976.21,28244.21,3
201610121727,112,2,2018-03-26,2086.17,26158.04,28244.21,3
201610121727,112,3,2018-04-26,1903.06,26341.15,28244.21,3
201610121727,112,4,2018-05-26,1718.67,26525.54,28244.21,3
201610121727,112,5,2018-06-26,1532.99,26711.22,28244.21,3
201610121727,112,6,2018-07-26,1346.01,26898.19,28244.21,3
201610121727,112,7,2018-08-26,1157.73,27086.48,28244.21,3
201610121727,112,8,2018-09-26,968.12,27276.09,28244.21,3
201610121727,112,9,2018-10-26,777.19,27467.02,28244.21,3
201610121727,112,10,2018-11-26,584.92,27659.29,28244.21,3
191364083349,119,2,2018-03-02,334.33,3277.78,3612.11,3
191364083349,119,3,2018-04-02,314.67,3277.78,3592.44,3
191364083349,119,4,2018-05-02,295.00,3277.78,3572.78,3
191364083349,119,5,2018-06-02,275.33,3277.78,3553.11,3
191364083349,119,6,2018-07-02,255.67,3277.78,3533.44,3
191364083349,119,7,2018-08-02,236.00,3277.78,3513.78,3
191364083349,119,8,2018-09-02,216.33,3277.78,3494.11,3
191364083349,119,9,2018-10-02,196.67,3277.78,3474.44,3
191364083349,119,10,2018-11-02,177.00,3277.78,3454.78,3
191364083349,119,11,2018-12-02,157.33,3277.78,3435.11,3
130750760627,106,2,2018-08-11,320.00,8000.00,8320.00,3
130750760627,106,3,2018-09-11,256.00,8000.00,8256.00,3
130750760627,106,4,2018-10-11,192.00,8000.00,8192.00,3
130750760627,106,5,2018-11-11,128.00,8000.00,8128.00,3
130750760627,106,6,2018-12-11,64.00,8000.00,8064.00,3
131575270762,119,2,2018-03-14,4766.67,43333.33,48100.00,3
131575270762,119,3,2018-04-14,4333.33,43333.33,47666.67,3
131575270762,119,4,2018-05-14,3900.00,43333.33,47233.33,3
131575270762,119,5,2018-06-14,3466.67,43333.33,46800.00,3
131575270762,119,6,2018-07-14,3033.33,43333.33,46366.67,3
131575270762,119,7,2018-08-14,2600.00,43333.33,45933.33,3
131575270762,119,8,2018-09-14,2166.67,43333.33,45500.00,3
131575270762,119,9,2018-10-14,1733.33,43333.33,45066.67,3
131575270762,119,10,2018-11-14,1300.00,43333.33,44633.33,3
131575270762,119,11,2018-12-14,866.67,43333.33,44200.00,3
130622728768,118,3,2018-09-28,56.00,2333.33,2389.33,3
130622728768,118,4,2018-10-28,42.00,2333.33,2375.33,3
130622728768,118,5,2018-11-28,28.00,2333.33,2361.33,3
130622728768,118,6,2018-12-28,14.00,2333.33,2347.33,3
130781009684,106,8,2018-09-21,5637.62,47375.00,53012.62,3
130781009684,106,9,2018-10-21,5306.00,47375.00,52681.00,3
130781009684,106,10,2018-11-21,4974.38,47375.00,52349.38,3
130781009684,106,11,2018-12-21,4642.75,47375.00,52017.75,3
061193894723,119,1,2018-08-29,1890.00,62374.18,64264.18,3
240454319218,114,1,2018-06-02,36.00,1988.05,2024.05,3
150428558046,107,3,2018-07-24,891.00,99000.00,99891.00,3
061121355936,116,2,2018-03-04,15136.39,91999.06,107135.45,3
061121355936,116,3,2018-04-04,14308.40,92827.05,107135.45,3
061121355936,116,4,2018-05-04,13472.96,93662.49,107135.45,3
061121355936,116,5,2018-06-04,12630.00,94505.45,107135.45,3
061121355936,116,6,2018-07-04,11779.45,95356.00,107135.45,3
061121355936,116,7,2018-08-04,10921.24,96214.21,107135.45,3
061121355936,116,8,2018-09-04,10055.32,97080.14,107135.45,3
061121355936,116,9,2018-10-04,9181.59,97953.86,107135.45,3
061121355936,116,10,2018-11-04,8300.01,98835.44,107135.45,3
061121355936,116,11,2018-12-04,7410.49,99724.96,107135.45,3
181309140314,115,4,2018-09-23,18045.21,192615.26,210660.48,3
