协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
350024513243,104,11,2018-12-19,112.00,0.00,112.00,3
171634451666,110,4,2018-05-26,195.96,1463.98,1659.94,3
171634451666,110,5,2018-06-26,187.18,1472.76,1659.94,3
171634451666,110,6,2018-07-26,178.34,1481.60,1659.94,3
171634451666,110,7,2018-08-26,169.45,1490.49,1659.94,3
171634451666,110,8,2018-09-26,160.51,1499.43,1659.94,3
171634451666,110,9,2018-10-26,151.51,1508.43,1659.94,3
171634451666,110,10,2018-11-26,142.46,1517.48,1659.94,3
171634451666,110,11,2018-12-26,133.36,1526.58,1659.94,3
201610121727,112,10,2018-11-26,584.92,27659.29,28244.21,3
290202178787,107,5,2018-08-05,189.00,0.00,189.00,3
290202178787,107,6,2018-09-05,189.00,21000.00,21189.00,3
191364083349,119,1,2018-02-02,354.00,3277.78,3631.78,3
191364083349,119,2,2018-03-02,334.33,3277.78,3612.11,3
191364083349,119,3,2018-04-02,314.67,3277.78,3592.44,3
191364083349,119,4,2018-05-02,295.00,3277.78,3572.78,3
191364083349,119,5,2018-06-02,275.33,3277.78,3553.11,3
191364083349,119,6,2018-07-02,255.67,3277.78,3533.44,3
191364083349,119,7,2018-08-02,236.00,3277.78,3513.78,3
191364083349,119,8,2018-09-02,216.33,3277.78,3494.11,3
191364083349,119,9,2018-10-02,196.67,3277.78,3474.44,3
191364083349,119,10,2018-11-02,177.00,3277.78,3454.78,3
191364083349,119,11,2018-12-02,157.33,3277.78,3435.11,3
131575270762,119,8,2018-09-14,2166.67,43333.33,45500.00,3
131575270762,119,9,2018-10-14,1733.33,43333.33,45066.67,3
131575270762,119,10,2018-11-14,1300.00,43333.33,44633.33,3
131575270762,119,11,2018-12-14,866.67,43333.33,44200.00,3
240411401783,112,2,2018-06-24,5491.25,39791.67,45282.92,3
240411401783,112,3,2018-07-24,5252.50,39791.67,45044.17,3
240411401783,112,4,2018-08-24,5013.75,39791.67,44805.42,3
240411401783,112,5,2018-09-24,4775.00,39791.67,44566.67,3
240411401783,112,6,2018-10-24,4536.25,39791.67,44327.92,3
240411401783,112,7,2018-11-24,4297.50,39791.67,44089.17,3
240411401783,112,8,2018-12-24,4058.75,39791.67,43850.42,3
140616951288,111,2,2018-06-24,5720.00,0.00,5720.00,3
140616951288,111,3,2018-07-24,5720.00,0.00,5720.00,3
140616951288,111,4,2018-08-24,5720.00,0.00,5720.00,3
140616951288,111,5,2018-09-24,5720.00,0.00,5720.00,3
140616951288,111,6,2018-10-24,5720.00,0.00,5720.00,3
140616951288,111,7,2018-11-24,5720.00,0.00,5720.00,3
140616951288,111,8,2018-12-24,5720.00,0.00,5720.00,3
191397128335,108,3,2018-09-18,121.05,785.34,906.39,3
191397128335,108,4,2018-10-18,113.98,792.41,906.39,3
191397128335,108,5,2018-11-18,106.85,799.54,906.39,3
191397128335,108,6,2018-12-18,99.66,806.73,906.39,3
130781009684,106,1,2018-02-21,7959.00,47375.00,55334.00,3
130781009684,106,2,2018-03-21,7627.38,47375.00,55002.38,3
130781009684,106,3,2018-04-21,7295.75,47375.00,54670.75,3
130781009684,106,4,2018-05-21,6964.12,47375.00,54339.12,3
130781009684,106,5,2018-06-21,6632.50,47375.00,54007.50,3
130781009684,106,6,2018-07-21,6300.88,47375.00,53675.88,3
130781009684,106,7,2018-08-21,5969.25,47375.00,53344.25,3
130781009684,106,8,2018-09-21,5637.62,47375.00,53012.62,3
130781009684,106,9,2018-10-21,5306.00,47375.00,52681.00,3
130781009684,106,10,2018-11-21,4974.38,47375.00,52349.38,3
130781009684,106,11,2018-12-21,4642.75,47375.00,52017.75,3
131091385479,119,3,2018-06-02,6846.00,0.00,6846.00,3
131091385479,119,4,2018-07-02,6846.00,0.00,6846.00,3
131091385479,119,5,2018-08-02,6846.00,0.00,6846.00,3
131091385479,119,6,2018-09-02,6846.00,0.00,6846.00,3
131091385479,119,7,2018-10-02,6846.00,0.00,6846.00,3
131091385479,119,8,2018-11-02,6846.00,0.00,6846.00,3
131091385479,119,9,2018-12-02,6846.00,0.00,6846.00,3
120782462287,113,1,2018-08-20,440.00,0.00,440.00,3
120782462287,113,2,2018-09-20,440.00,0.00,440.00,3
120782462287,113,3,2018-10-20,440.00,0.00,440.00,3
