协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
350024513243,114,4,2018-05-19,84.00,1333.33,1417.33,3
350024513243,114,5,2018-06-19,74.67,1333.33,1408.00,3
350024513243,114,6,2018-07-19,65.33,1333.33,1398.67,3
350024513243,114,7,2018-08-19,56.00,1333.33,1389.33,3
350024513243,114,8,2018-09-19,46.67,1333.33,1380.00,3
350024513243,114,9,2018-10-19,37.33,1333.33,1370.67,3
350024513243,114,10,2018-11-19,28.00,1333.33,1361.33,3
350024513243,114,11,2018-12-19,18.67,1333.33,1352.00,3
171634451666,112,10,2018-11-26,142.46,1517.48,1659.94,3
171634451666,112,11,2018-12-26,133.36,1526.58,1659.94,3
201610121727,117,1,2018-02-26,2268.00,27000.00,29268.00,3
201610121727,117,2,2018-03-26,2079.00,27000.00,29079.00,3
201610121727,117,3,2018-04-26,1890.00,27000.00,28890.00,3
201610121727,117,4,2018-05-26,1701.00,27000.00,28701.00,3
201610121727,117,5,2018-06-26,1512.00,27000.00,28512.00,3
201610121727,117,6,2018-07-26,1323.00,27000.00,28323.00,3
201610121727,117,7,2018-08-26,1134.00,27000.00,28134.00,3
201610121727,117,8,2018-09-26,945.00,27000.00,27945.00,3
201610121727,117,9,2018-10-26,756.00,27000.00,27756.00,3
201610121727,117,10,2018-11-26,567.00,27000.00,27567.00,3
201610121727,117,11,2018-12-26,378.00,27000.00,27378.00,3
191364083349,118,5,2018-06-02,354.00,0.00,354.00,3
191364083349,118,6,2018-07-02,354.00,0.00,354.00,3
191364083349,118,7,2018-08-02,354.00,0.00,354.00,3
191364083349,118,8,2018-09-02,354.00,0.00,354.00,3
191364083349,118,9,2018-10-02,354.00,0.00,354.00,3
191364083349,118,10,2018-11-02,354.00,0.00,354.00,3
191364083349,118,11,2018-12-02,354.00,0.00,354.00,3
130750760627,119,1,2018-07-11,384.00,8000.00,8384.00,3
130750760627,119,2,2018-08-11,320.00,8000.00,8320.00,3
130750760627,119,3,2018-09-11,256.00,8000.00,8256.00,3
130750760627,119,4,2018-10-11,192.00,8000.00,8192.00,3
130750760627,119,5,2018-11-11,128.00,8000.00,8128.00,3
130750760627,119,6,2018-12-11,64.00,8000.00,8064.00,3
130622728768,118,3,2018-09-28,84.00,0.00,84.00,3
130622728768,118,4,2018-10-28,84.00,0.00,84.00,3
130622728768,118,5,2018-11-28,84.00,0.00,84.00,3
130622728768,118,6,2018-12-28,84.00,14000.00,14084.00,3
140616951288,113,1,2018-05-24,5720.00,31777.74,37497.74,3
