协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
061432113147,103,283000.00,001,283000.00,9.6,6,1,2,0,1.2,1,0.0,1,0.0,2018-07-29,2019-01-29,0
090627942088,109,998000.00,001,998000.00,7.2,6,1,1,0,1.2,0,2.0,1,0.0,2018-07-14,2019-01-14,0
250708766266,109,261000.00,001,261000.00,10.8,18,1,2,0,1.5,0,3.0,1,0.0,2018-03-19,2019-09-19,0
141072137170,105,1564000.00,001,1564000.00,9.6,3,1,1,0,0.8,0,1.0,1,0.0,2018-01-13,2018-04-13,0
120667011172,115,4363000.00,001,4363000.00,10.8,6,1,0,0,1.2,0,3.0,1,0.0,2018-07-08,2019-01-08,0
191426183805,101,23000.00,001,23000.00,10.8,24,1,2,0,0.5,0,1.0,0,3.0,2018-03-10,2020-03-10,0
300373175621,120,2737000.00,001,2737000.00,10.8,12,1,0,0,0.8,1,0.0,1,0.0,2018-07-28,2019-07-28,0
271474123061,107,242000.00,001,242000.00,9.6,6,1,1,0,1.0,0,1.0,1,0.0,2018-07-06,2019-01-06,0
090878214941,116,12000.00,001,12000.00,10.8,18,1,1,0,1.0,1,0.0,1,0.0,2018-03-02,2019-09-02,0
191498029983,105,544000.00,001,544000.00,8.4,3,1,1,0,1.5,1,0.0,1,0.0,2018-06-20,2018-09-20,0
051105649491,106,193000.00,001,193000.00,10.8,6,1,1,0,0.8,0,3.0,1,0.0,2018-01-20,2018-07-20,0
080612010415,108,549000.00,001,549000.00,9.6,12,1,2,0,1.2,1,0.0,0,3.0,2018-03-08,2019-03-08,0
450076064502,108,109000.00,001,109000.00,12.0,18,1,1,0,1.0,0,1.0,1,0.0,2018-01-17,2019-07-17,0
131581083920,107,265000.00,001,265000.00,10.8,18,1,1,0,0.5,1,0.0,0,3.0,2018-03-31,2019-09-30,0
090966444868,101,64000.00,001,64000.00,10.8,3,1,0,0,1.5,0,3.0,1,0.0,2018-01-24,2018-04-24,0
200223879101,114,19000.00,001,19000.00,9.6,3,1,2,0,1.0,1,0.0,1,0.0,2018-07-25,2018-10-25,0
301786072505,104,735000.00,001,735000.00,10.8,3,1,2,0,1.5,1,0.0,1,0.0,2018-05-18,2018-08-18,0
270932218244,102,350000.00,001,350000.00,9.6,24,1,0,0,1.5,0,1.0,0,3.0,2018-05-21,2020-05-21,0
230865118443,110,24000.00,001,24000.00,9.6,6,1,1,0,1.2,1,0.0,0,4.0,2018-07-01,2019-01-01,0
070972969954,100,537000.00,001,537000.00,12.0,24,1,1,0,0.5,1,0.0,1,0.0,2018-04-16,2020-04-16,0
251673060171,101,43000.00,001,43000.00,10.8,12,1,2,0,1.0,0,2.0,1,0.0,2018-06-08,2019-06-08,0
300561206718,103,585000.00,001,585000.00,8.4,3,1,0,0,1.0,1,0.0,0,4.0,2018-02-15,2018-05-15,0
090484482308,109,62000.00,001,62000.00,12.0,12,1,1,0,0.8,0,3.0,0,5.0,2018-04-19,2019-04-19,0
171177585554,106,676000.00,001,676000.00,12.0,18,1,1,0,1.2,0,1.0,1,0.0,2018-06-05,2019-12-05,0
240462986431,116,30000.00,001,30000.00,9.6,6,1,0,0,1.2,0,1.0,1,0.0,2018-07-13,2019-01-13,0
060932281569,111,411000.00,001,411000.00,7.2,6,1,1,0,1.0,0,2.0,1,0.0,2018-06-20,2018-12-20,0
